IdClient,nom,coordonnees
C001,Jean Dupont,jean.dupont@web.fr
C002,Alice Martin,alice.martin@email.com
C003,Bob Smith,bob.smith@bbox.fr
C004,Claire Morel,claire.morel@outlook.fr
C005,Damien Roux,damien.roux@outlook.fr
C006,Sophie Laurent,sophie.laurent@gmail.com
C007,Thomas Bernard,thomas.bernard@web.fr
C008,Marie Petit,marie.petit@web.fr
C009,Lucas Girard,lucas.girard@yahoo.fr
C010,Emma Lefevre,emma.lefevre@email.com
C011,Hugo Moreau,hugo.moreau@email.com
C012,Lea Fournier,lea.fournier@web.fr
C013,Nathan Simon,nathan.simon@outlook.fr
C014,Camille Mercier,camille.mercier@outlook.fr
C015,Julien Duval,julien.duval@email.com
C016,Manon Blanc,manon.blanc@outlook.fr
C017,Antoine Robin,antoine.robin@yahoo.fr
C018,Chloe Lemaire,chloe.lemaire@outlook.fr
C019,Maxime Chevalier,maxime.chevalier@orange.fr
C020,Laura Garnier,laura.garnier@bbox.fr
C021,Nicolas Garcia,nicolas.garcia@email.com
C022,Julie Perrin,julie.perrin@gmail.com
C023,Alexandre Bonnet,alexandre.bonnet@yahoo.fr
C024,Sarah Dubois,sarah.dubois@free.fr
C025,Vincent Lambert,vincent.lambert@bbox.fr
C026,Pauline Fontaine,pauline.fontaine@gmail.com
C027,Pierre Rousseau,pierre.rousseau@outlook.fr
C028,Charlotte Clement,charlotte.clement@free.fr
C029,Louis Dufour,louis.dufour@web.fr
C030,Anais Henry,anais.henry@web.fr
C031,Romain Renard,romain.renard@yahoo.fr
C032,Oceane Moulin,oceane.moulin@web.fr
C033,Florian Picard,florian.picard@free.fr
C034,Mathilde Andre,mathilde.andre@free.fr
C035,Kevin Roche,kevin.roche@bbox.fr
C036,Lucie Brunet,lucie.brunet@email.com
C037,Clement Colin,clement.colin@orange.fr
C038,Marine Marchand,marine.marchand@web.fr
C039,Theo Dumont,theo.dumont@yahoo.fr
C040,Elise Legrand,elise.legrand@web.fr
C041,Quentin Denis,quentin.denis@bbox.fr
C042,Margaux Rey,margaux.rey@free.fr
C043,Sebastien Maillard,sebastien.maillard@outlook.fr
C044,Ines Brun,ines.brun@web.fr
C045,Guillaume Caron,guillaume.caron@email.com
C046,Amandine Leroy,amandine.leroy@outlook.fr
C047,Adrien Gauthier,adrien.gauthier@bbox.fr
C048,Juliette Vidal,juliette.vidal@web.fr
C049,Raphael Arnaud,raphael.arnaud@outlook.fr
C050,Noemie Faure,noemie.faure@web.fr
C051,Arnaud Barbier,arnaud.barbier@yahoo.fr
C052,Melissa Meunier,melissa.meunier@bbox.fr
C053,Benjamin Pichon,benjamin.pichon@orange.fr
C054,Aurelie Boyer,aurelie.boyer@free.fr
C055,Cedric Guillot,cedric.guillot@gmail.com
C056,Helene Masson,helene.masson@free.fr
C057,David Noel,david.noel@free.fr
C058,Elodie Dumas,elodie.dumas@outlook.fr
C059,Eric Berger,eric.berger@bbox.fr
C060,Justine Guerin,justine.guerin@web.fr
C061,Fabien David,fabien.david@gmail.com
C062,Clara Schmitt,clara.schmitt@outlook.fr
C063,Gilles Fischer,gilles.fischer@gmail.com
C064,Diane Meyer,diane.meyer@orange.fr
C065,Henri Wagner,henri.wagner@yahoo.fr
C066,Eva Becker,eva.becker@bbox.fr
C067,Ivan Hoffmann,ivan.hoffmann@outlook.fr
C068,Florence Schaefer,florence.schaefer@free.fr
C069,Jerome Koch,jerome.koch@email.com
C070,Gabrielle Bauer,gabrielle.bauer@outlook.fr
C071,Karl Richter,karl.richter@email.com
C072,Isabelle Wolf,isabelle.wolf@free.fr
C073,Laurent Klein,laurent.klein@yahoo.fr
C074,Jade Weber,jade.weber@bbox.fr
C075,Marc Schulz,marc.schulz@web.fr
C076,Karine Franck,karine.franck@outlook.fr
C077,Olivier Keller,olivier.keller@free.fr
C078,Laetitia Braun,laetitia.braun@outlook.fr
C079,Patrick Zimmermann,patrick.zimmermann@orange.fr
C080,Morgane Hartmann,morgane.hartmann@yahoo.fr
C081,Remy Lange,remy.lange@orange.fr
C082,Nathalie Werner,nathalie.werner@gmail.com
C083,Samuel Krause,samuel.krause@bbox.fr
C084,Ophelia Lehmann,ophelia.lehmann@gmail.com
C085,Thibault Walter,thibault.walter@outlook.fr
C086,Patricia Schmid,patricia.schmid@bbox.fr
C087,Ugo Koehler,ugo.koehler@yahoo.fr
C088,Rose Fuchs,rose.fuchs@yahoo.fr
C089,Valentin Mueller,valentin.mueller@free.fr
C090,Sabrina Hubert,sabrina.hubert@outlook.fr
C091,William Besson,william.besson@gmail.com
C092,Tamara Pages,tamara.pages@orange.fr
C093,Xavier Gilles,xavier.gilles@web.fr
C094,Vanessa Marin,vanessa.marin@email.com
C095,Yann Ferreira,yann.ferreira@web.fr
C096,Wendy Pereira,wendy.pereira@gmail.com
C097,Zacharie Rodrigues,zacharie.rodrigues@gmail.com
C098,Zoe Santos,zoe.santos@yahoo.fr
C099,Axel Costa,axel.costa@web.fr
C100,Lola Oliveira,lola.oliveira@yahoo.fr
